Fecha,Nombre,Consumo
2023-09-25,Solar fotovoltaica,134022.701
2023-09-26,Solar fotovoltaica,126955.415
2023-09-27,Solar fotovoltaica,124123.631
2023-09-28,Solar fotovoltaica,129976.198
2023-09-29,Solar fotovoltaica,128064.316
2023-09-30,Solar fotovoltaica,126022.805
2023-10-01,Solar fotovoltaica,130201.354
2023-10-02,Solar fotovoltaica,126142.501
2023-10-03,Solar fotovoltaica,120100.858
2023-10-04,Solar fotovoltaica,121037.617
2023-10-05,Solar fotovoltaica,120860.795
2023-10-06,Solar fotovoltaica,120035.832
2023-10-07,Solar fotovoltaica,117686.007
2023-10-08,Solar fotovoltaica,120666.762
2023-10-09,Solar fotovoltaica,114301.853
2023-10-10,Solar fotovoltaica,118165.371
2023-10-11,Solar fotovoltaica,123008.528
2023-10-12,Solar fotovoltaica,119878.909
2023-10-13,Solar fotovoltaica,88433.324
2023-10-14,Solar fotovoltaica,70999.932
2023-10-15,Solar fotovoltaica,78023.889
2023-10-16,Solar fotovoltaica,62609.13
2023-10-17,Solar fotovoltaica,65451.981
2023-10-18,Solar fotovoltaica,69923.334
2023-10-19,Solar fotovoltaica,23799.907
2023-10-20,Solar fotovoltaica,70816.301
2023-10-21,Solar fotovoltaica,91173.532
2023-10-22,Solar fotovoltaica,37729.111
2023-10-23,Solar fotovoltaica,49842.42
2023-10-24,Solar fotovoltaica,78779.215
2023-10-25,Solar fotovoltaica,56001.768
2023-10-26,Solar fotovoltaica,37699.971
2023-10-27,Solar fotovoltaica,66124.453
2023-10-28,Solar fotovoltaica,68982.67
2023-10-29,Solar fotovoltaica,52124.211
2023-10-30,Solar fotovoltaica,69797.199
2023-10-31,Solar fotovoltaica,38171.181
2023-11-01,Solar fotovoltaica,48093.814
2023-11-02,Solar fotovoltaica,42468.53
2023-11-03,Solar fotovoltaica,54405.745
2023-11-04,Solar fotovoltaica,43552.071
2023-11-05,Solar fotovoltaica,67817.446
2023-11-06,Solar fotovoltaica,86364.713
2023-11-07,Solar fotovoltaica,81523.455
2023-11-08,Solar fotovoltaica,64883.644
2023-11-09,Solar fotovoltaica,69374.42
2023-11-10,Solar fotovoltaica,74619.259
2023-11-11,Solar fotovoltaica,45480.793
2023-11-12,Solar fotovoltaica,52927.252
2023-11-13,Solar fotovoltaica,74674.032
2023-11-14,Solar fotovoltaica,81129.685
2023-11-15,Solar fotovoltaica,72569.198
2023-11-16,Solar fotovoltaica,61016.962
2023-11-17,Solar fotovoltaica,71424.721
2023-11-18,Solar fotovoltaica,84039.579
2023-11-19,Solar fotovoltaica,88172.474
2023-11-20,Solar fotovoltaica,82136.124
2023-11-21,Solar fotovoltaica,72841.193
2023-11-22,Solar fotovoltaica,81981.454
2023-11-23,Solar fotovoltaica,89892.946
2023-11-24,Solar fotovoltaica,92588.254
2023-11-25,Solar fotovoltaica,83779.963
2023-11-26,Solar fotovoltaica,76330.181
2023-11-27,Solar fotovoltaica,56551.35
2023-11-28,Solar fotovoltaica,31134.337
2023-11-29,Solar fotovoltaica,36402.138
2023-11-30,Solar fotovoltaica,26518.284
2023-12-01,Solar fotovoltaica,48110.193
2023-12-02,Solar fotovoltaica,73330.727
2023-12-03,Solar fotovoltaica,67094.633
2023-12-04,Solar fotovoltaica,33477.771
2023-12-05,Solar fotovoltaica,39508.272
2023-12-06,Solar fotovoltaica,41369.15
2023-12-07,Solar fotovoltaica,33931.655
2023-12-08,Solar fotovoltaica,52305.474
2023-12-09,Solar fotovoltaica,43541.84
2023-12-10,Solar fotovoltaica,46359.873
2023-12-11,Solar fotovoltaica,60090.656
2023-12-12,Solar fotovoltaica,48377.317
2023-12-13,Solar fotovoltaica,49712.102
2023-12-14,Solar fotovoltaica,81032.336
2023-12-15,Solar fotovoltaica,83036.845
2023-12-16,Solar fotovoltaica,83165.001
2023-12-17,Solar fotovoltaica,80585.085
2023-12-18,Solar fotovoltaica,80943.154
2023-12-19,Solar fotovoltaica,80740.809
2023-12-20,Solar fotovoltaica,48991.201
2023-12-21,Solar fotovoltaica,79165.048
2023-12-22,Solar fotovoltaica,79642.692
2023-12-23,Solar fotovoltaica,79233.416
2023-12-24,Solar fotovoltaica,79273.897
2023-12-25,Solar fotovoltaica,73120.795
2023-12-26,Solar fotovoltaica,59539.322
2023-12-27,Solar fotovoltaica,61335.798
2023-12-28,Solar fotovoltaica,43714.521
2023-12-29,Solar fotovoltaica,27953.109
2023-12-30,Solar fotovoltaica,70240.267
2023-12-31,Solar fotovoltaica,36998.585
